city_id;city;region_id
18KT;North warwickshire;Q5B1W
285N;North devon;W4K2T
30AN;Glasgow;NIZUV
33ZJ;Aberdeen city;18Y3Q
3H9C;Wyre;L3D2X
3UIK;Greenwich;G7B9Q
4I5G;Waverley;N2C5R
50YM;Highland;8BSXZ
55V0;Lewes;N2C5R
5GTL;Mid devon;W4K2T
5PXG;Plymouth;W4K2T
6JY3;Ceredigion;7WNTZ
6O2Q;Bassetlaw;P7X8Z
7NOY;Chorley;L3D2X
7W41;Bristol;W4K2T
87US;Dacorum;M9J4V
88SJ;Southwark;G7B9Q
8GPB;Chesterfield;P7X8Z
8JPX;Thurrock;M9J4V
8K3E;Barnsley;R6Q5Y
8OY9;North lincolnshire;R6Q5Y
90GY;Lambeth;G7B9Q
92R4;Leeds;R6Q5Y
9BH5;Newcastle upon tyne;V8T3C
9HN1;Sandwell;Q5B1W
9TD7;Middlesbrough;V8T3C
AWIQ;Braintree;M9J4V
B5VW;Manchester;L3D2X
B8ED;Wychavon;Q5B1W
BELP;Bromley;G7B9Q
BRXH;Luton;M9J4V
C6WB;Sheffield;R6Q5Y
CKAS;Isle of wight;N2C5R
CTK1;Dudley;Q5B1W
CYZW;Barnet;G7B9Q
DK2V;West dunbartonshire;NIZUV
DM6K;South hams;W4K2T
EHMR;Hertsmere;M9J4V
EN6A;Islington;G7B9Q
ETXY;Harborough;P7X8Z
F1G8;Somerset;W4K2T
FCJ9;North somerset;W4K2T
FCPQ;Cheshire east;L3D2X
FF62;Sutton;G7B9Q
FF6K;Camden;G7B9Q
FLWK;Belfast;KXY9E
FUTM;North lanarkshire;428JC
G8OY;Sefton;L3D2X
GM16;Central bedfordshire;M9J4V
HBU8;Trafford;L3D2X
HEYC;Aberdeenshire;18Y3Q
I1VU;Arun;N2C5R
IASO;Wrexham;6C6XS
KJRQ;Liverpool;L3D2X
KK6M;East lothian;MWKHZ
KKTS;Breckland;M9J4V
KQM4;Ashford;N2C5R
LBCK;North yorkshire;R6Q5Y
LBF0;South holland;P7X8Z
LBSJ;Hounslow;G7B9Q
LGNJ;Maldon;M9J4V
LR65;Milton keynes;N2C5R
LUVM;Enfield;G7B9Q
M80S;Buckinghamshire;N2C5R
MCQM;Cumberland;L3D2X
MQ4K;Westminster;G7B9Q
NOJZ;Brighton and hove;N2C5R
NSGL;Sunderland;V8T3C
NUXK;Ards and north down;BFAK2
O0KZ;Redditch;Q5B1W
OEFU;Stroud;W4K2T
OEMO;Oxford;N2C5R
OIZZ;Stokeontrent;Q5B1W
OP4Z;Oldham;L3D2X
OZ9L;Maidstone;N2C5R
OZX1;Calderdale;R6Q5Y
P7KP;Exeter;W4K2T
PE0T;Cannock chase;Q5B1W
PL3P;Derby;P7X8Z
PNSI;Mid suffolk;M9J4V
PYH6;Edinburgh;MWKHZ
QFKA;West lindsey;P7X8Z
QIDG;Mid ulster;BG5PE
QPR3;Wirral;L3D2X
RC3H;North northamptonshire;P7X8Z
RR2M;South lanarkshire;NIZUV
RTLN;East devon;W4K2T
S1EO;Gwynedd;ZYJZW
S740;Bradford;R6Q5Y
T2YK;South norfolk;M9J4V
TBBN;Tewkesbury;W4K2T
TCTK;Telford and wrekin;Q5B1W
TIR3;Bath and north east somerset;W4K2T
UQFU;Teignbridge;W4K2T
V1R1;Caerphilly;36UJE
VCGL;West northamptonshire;P7X8Z
VP49;Falkirk;428JC
VXGH;Chichester;N2C5R
W2E9;Woking;N2C5R
WHAI;Mansfield;P7X8Z
WIKI;Stratfordonavon;Q5B1W
WL8C;South kesteven;P7X8Z
WXC9;Boston;P7X8Z
X5VV;Wakefield;R6Q5Y
XBR7;Nottingham;P7X8Z
XIMF;Watford;M9J4V
XU5I;Birmingham;Q5B1W
XUH0;Angus;18Y3Q
Y2VK;London;G7B9Q
YXXF;West suffolk;M9J4V
ZTER;Dover;N2C5R